Migration type,Region_X,Year,Sex,Age,Value
NOM departure,SA,2008,Females,30 - 34,460
NOM departure,SA,2008,Females,35 - 39,330
NOM departure,SA,2008,Females,40 - 44,260
NOM departure,SA,2008,Females,45 - 49,200
NOM departure,SA,2008,Females,5 - 9,220
NOM departure,SA,2008,Females,50 - 54,160
NOM departure,SA,2008,Females,55 - 59,130
NOM departure,SA,2008,Females,60 - 64,130
NOM departure,SA,2008,Females,65 and over,210
NOM departure,SA,2008,Females,All ages,4570
NOM departure,SA,2008,Males,0 - 4,300
NOM departure,SA,2008,Males,10 - 14,170
NOM departure,SA,2008,Males,15 - 19,230
NOM departure,SA,2008,Males,20 - 24,830
NOM departure,SA,2008,Males,25 - 29,970
NOM departure,SA,2008,Males,30 - 34,580
NOM departure,SA,2008,Males,35 - 39,400
NOM departure,SA,2008,Males,40 - 44,310
NOM departure,SA,2008,Males,45 - 49,250
NOM departure,SA,2008,Males,5 - 9,200
NOM departure,SA,2008,Males,50 - 54,200
NOM departure,SA,2008,Males,55 - 59,190
NOM departure,SA,2008,Males,60 - 64,130
NOM departure,SA,2008,Males,65 and over,230
NOM departure,SA,2008,Males,All ages,4970
NOM departure,SA,2008,Persons,0 - 4,580
NOM departure,SA,2008,Persons,10 - 14,330
NOM departure,SA,2008,Persons,15 - 19,450
NOM departure,SA,2008,Persons,20 - 24,1710
NOM departure,SA,2008,Persons,25 - 29,1890
NOM departure,SA,2008,Persons,30 - 34,1040
NOM departure,SA,2008,Persons,35 - 39,740
NOM departure,SA,2008,Persons,40 - 44,570
NOM departure,SA,2008,Persons,45 - 49,440
NOM departure,SA,2008,Persons,5 - 9,420
NOM departure,SA,2008,Persons,50 - 54,360
NOM departure,SA,2008,Persons,55 - 59,310
NOM departure,SA,2008,Persons,60 - 64,260
NOM departure,SA,2008,Persons,65 and over,440
NOM departure,SA,2008,Persons,All ages,9540
NOM departure,SA,2009,Females,0 - 4,300
NOM departure,SA,2009,Females,10 - 14,130
NOM departure,SA,2009,Females,15 - 19,230
NOM departure,SA,2009,Females,20 - 24,910
NOM departure,SA,2009,Females,25 - 29,950
NOM departure,SA,2009,Females,30 - 34,490
NOM departure,SA,2009,Females,35 - 39,290
NOM departure,SA,2009,Females,40 - 44,260
NOM departure,SA,2009,Females,45 - 49,190
NOM departure,SA,2009,Females,5 - 9,170
NOM departure,SA,2009,Females,50 - 54,160
NOM departure,SA,2009,Females,55 - 59,130
NOM departure,SA,2009,Females,60 - 64,110
NOM departure,SA,2009,Females,65 and over,210
NOM departure,SA,2009,Females,All ages,4530
NOM departure,SA,2009,Males,0 - 4,310
NOM departure,SA,2009,Males,10 - 14,170
NOM departure,SA,2009,Males,15 - 19,240
NOM departure,SA,2009,Males,20 - 24,930
NOM departure,SA,2009,Males,25 - 29,1100
NOM departure,SA,2009,Males,30 - 34,560
NOM departure,SA,2009,Males,35 - 39,410
NOM departure,SA,2009,Males,40 - 44,290
NOM departure,SA,2009,Males,45 - 49,240
NOM departure,SA,2009,Males,5 - 9,200
NOM departure,SA,2009,Males,50 - 54,180
NOM departure,SA,2009,Males,55 - 59,140
NOM departure,SA,2009,Males,60 - 64,130
NOM departure,SA,2009,Males,65 and over,220
NOM departure,SA,2009,Males,All ages,5110
NOM departure,SA,2009,Persons,0 - 4,610
NOM departure,SA,2009,Persons,10 - 14,300
NOM departure,SA,2009,Persons,15 - 19,470
NOM departure,SA,2009,Persons,20 - 24,1840
NOM departure,SA,2009,Persons,25 - 29,2050
NOM departure,SA,2009,Persons,30 - 34,1060
NOM departure,SA,2009,Persons,35 - 39,700
NOM departure,SA,2009,Persons,40 - 44,550
NOM departure,SA,2009,Persons,45 - 49,420
NOM departure,SA,2009,Persons,5 - 9,370
NOM departure,SA,2009,Persons,50 - 54,340
NOM departure,SA,2009,Persons,55 - 59,270
NOM departure,SA,2009,Persons,60 - 64,240
NOM departure,SA,2009,Persons,65 and over,420
NOM departure,SA,2009,Persons,All ages,9630
NOM departure,SA,2010,Females,0 - 4,350
NOM departure,SA,2010,Females,10 - 14,160
NOM departure,SA,2010,Females,15 - 19,240
NOM departure,SA,2010,Females,20 - 24,1170
NOM departure,SA,2010,Females,25 - 29,1090
NOM departure,SA,2010,Females,30 - 34,560
NOM departure,SA,2010,Females,35 - 39,320
NOM departure,SA,2010,Females,40 - 44,260
NOM departure,SA,2010,Females,45 - 49,190
NOM departure,SA,2010,Females,5 - 9,200
NOM departure,SA,2010,Females,50 - 54,180
NOM departure,SA,2010,Females,55 - 59,140
NOM departure,SA,2010,Females,60 - 64,100
NOM departure,SA,2010,Females,65 and over,180
NOM departure,SA,2010,Females,All ages,5130
NOM departure,SA,2010,Males,0 - 4,380
NOM departure,SA,2010,Males,10 - 14,180
NOM departure,SA,2010,Males,15 - 19,290
NOM departure,SA,2010,Males,20 - 24,1210
NOM departure,SA,2010,Males,25 - 29,1340
NOM departure,SA,2010,Males,30 - 34,620
NOM departure,SA,2010,Males,35 - 39,430
NOM departure,SA,2010,Males,40 - 44,300
NOM departure,SA,2010,Males,45 - 49,230
NOM departure,SA,2010,Males,5 - 9,200
NOM departure,SA,2010,Males,50 - 54,210
NOM departure,SA,2010,Males,55 - 59,150
NOM departure,SA,2010,Males,60 - 64,120
NOM departure,SA,2010,Males,65 and over,220
NOM departure,SA,2010,Males,All ages,5880
NOM departure,SA,2010,Persons,0 - 4,730
NOM departure,SA,2010,Persons,10 - 14,340
NOM departure,SA,2010,Persons,15 - 19,530
NOM departure,SA,2010,Persons,20 - 24,2390
NOM departure,SA,2010,Persons,25 - 29,2430
NOM departure,SA,2010,Persons,30 - 34,1170
NOM departure,SA,2010,Persons,35 - 39,760
NOM departure,SA,2010,Persons,40 - 44,560
NOM departure,SA,2010,Persons,45 - 49,420
NOM departure,SA,2010,Persons,5 - 9,390
NOM departure,SA,2010,Persons,50 - 54,390
NOM departure,SA,2010,Persons,55 - 59,290
NOM departure,SA,2010,Persons,60 - 64,220
NOM departure,SA,2010,Persons,65 and over,400
NOM departure,SA,2010,Persons,All ages,11010
NOM departure,SA,2011,Females,0 - 4,300
NOM departure,SA,2011,Females,10 - 14,150
NOM departure,SA,2011,Females,15 - 19,220
NOM departure,SA,2011,Females,20 - 24,1170
NOM departure,SA,2011,Females,25 - 29,1130
NOM departure,SA,2011,Females,30 - 34,500
NOM departure,SA,2011,Females,35 - 39,330
NOM departure,SA,2011,Females,40 - 44,230
NOM departure,SA,2011,Females,45 - 49,180
NOM departure,SA,2011,Females,5 - 9,200
NOM departure,SA,2011,Females,50 - 54,130
NOM departure,SA,2011,Females,55 - 59,120
NOM departure,SA,2011,Females,60 - 64,110
NOM departure,SA,2011,Females,65 and over,180
NOM departure,SA,2011,Females,All ages,4940
NOM departure,SA,2011,Males,0 - 4,340
NOM departure,SA,2011,Males,10 - 14,140
NOM departure,SA,2011,Males,15 - 19,250
NOM departure,SA,2011,Males,20 - 24,1180
NOM departure,SA,2011,Males,25 - 29,1310
NOM departure,SA,2011,Males,30 - 34,630
NOM departure,SA,2011,Males,35 - 39,380
NOM departure,SA,2011,Males,40 - 44,280
NOM departure,SA,2011,Males,45 - 49,220
NOM departure,SA,2011,Males,5 - 9,190
NOM departure,SA,2011,Males,50 - 54,180
NOM departure,SA,2011,Males,55 - 59,150
NOM departure,SA,2011,Males,60 - 64,150
NOM departure,SA,2011,Males,65 and over,200
NOM departure,SA,2011,Males,All ages,5600
NOM departure,SA,2011,Persons,0 - 4,650
NOM departure,SA,2011,Persons,10 - 14,290
NOM departure,SA,2011,Persons,15 - 19,470
NOM departure,SA,2011,Persons,20 - 24,2350
NOM departure,SA,2011,Persons,25 - 29,2440
NOM departure,SA,2011,Persons,30 - 34,1130
NOM departure,SA,2011,Persons,35 - 39,720
NOM departure,SA,2011,Persons,40 - 44,510
NOM departure,SA,2011,Persons,45 - 49,410
NOM departure,SA,2011,Persons,5 - 9,390
NOM departure,SA,2011,Persons,50 - 54,310
NOM departure,SA,2011,Persons,55 - 59,280
NOM departure,SA,2011,Persons,60 - 64,250
NOM departure,SA,2011,Persons,65 and over,380
NOM departure,SA,2011,Persons,All ages,10540
NOM departure,SA,2012,Females,0 - 4,320
NOM departure,SA,2012,Females,10 - 14,130
NOM departure,SA,2012,Females,15 - 19,190
NOM departure,SA,2012,Females,20 - 24,1200
NOM departure,SA,2012,Females,25 - 29,1180
NOM departure,SA,2012,Females,30 - 34,580
NOM departure,SA,2012,Females,35 - 39,320
NOM departure,SA,2012,Females,40 - 44,250
NOM departure,SA,2012,Females,45 - 49,160
NOM departure,SA,2012,Females,5 - 9,210
NOM departure,SA,2012,Females,50 - 54,150
NOM departure,SA,2012,Females,55 - 59,120
NOM departure,SA,2012,Females,60 - 64,110
NOM departure,SA,2012,Females,65 and over,170
NOM departure,SA,2012,Females,All ages,5080
NOM departure,SA,2012,Males,0 - 4,360
NOM departure,SA,2012,Males,10 - 14,150
NOM departure,SA,2012,Males,15 - 19,230
NOM departure,SA,2012,Males,20 - 24,1230
NOM departure,SA,2012,Males,25 - 29,1360
NOM departure,SA,2012,Males,30 - 34,680
NOM departure,SA,2012,Males,35 - 39,400
NOM departure,SA,2012,Males,40 - 44,290
NOM departure,SA,2012,Males,45 - 49,250
NOM departure,SA,2012,Males,5 - 9,190
NOM departure,SA,2012,Males,50 - 54,180
NOM departure,SA,2012,Males,55 - 59,140
NOM departure,SA,2012,Males,60 - 64,120
NOM departure,SA,2012,Males,65 and over,210
NOM departure,SA,2012,Males,All ages,5780
NOM departure,SA,2012,Persons,0 - 4,680
NOM departure,SA,2012,Persons,10 - 14,280
NOM departure,SA,2012,Persons,15 - 19,410
NOM departure,SA,2012,Persons,20 - 24,2430
NOM departure,SA,2012,Persons,25 - 29,2540
NOM departure,SA,2012,Persons,30 - 34,1250
NOM departure,SA,2012,Persons,35 - 39,720
NOM departure,SA,2012,Persons,40 - 44,540
NOM departure,SA,2012,Persons,45 - 49,410
NOM departure,SA,2012,Persons,5 - 9,410
NOM departure,SA,2012,Persons,50 - 54,330
NOM departure,SA,2012,Persons,55 - 59,260
NOM departure,SA,2012,Persons,60 - 64,230
NOM departure,SA,2012,Persons,65 and over,380
NOM departure,SA,2012,Persons,All ages,10860
NOM departure,SA,2013,Females,0 - 4,350
NOM departure,SA,2013,Females,10 - 14,150
NOM departure,SA,2013,Females,15 - 19,230
NOM departure,SA,2013,Females,20 - 24,1140
NOM departure,SA,2013,Females,25 - 29,1200
NOM departure,SA,2013,Females,30 - 34,640
NOM departure,SA,2013,Females,35 - 39,320
NOM departure,SA,2013,Females,40 - 44,260
NOM departure,SA,2013,Females,45 - 49,190
NOM departure,SA,2013,Females,5 - 9,230
NOM departure,SA,2013,Females,50 - 54,170
NOM departure,SA,2013,Females,55 - 59,140
NOM departure,SA,2013,Females,60 - 64,120
NOM departure,SA,2013,Females,65 and over,220
NOM departure,SA,2013,Females,All ages,5350
NOM departure,SA,2013,Males,0 - 4,430
NOM departure,SA,2013,Males,10 - 14,160
NOM departure,SA,2013,Males,15 - 19,250
NOM departure,SA,2013,Males,20 - 24,1240
NOM departure,SA,2013,Males,25 - 29,1480
NOM departure,SA,2013,Males,30 - 34,770
NOM departure,SA,2013,Males,35 - 39,400
NOM departure,SA,2013,Males,40 - 44,320
NOM departure,SA,2013,Males,45 - 49,240
NOM departure,SA,2013,Males,5 - 9,210
NOM departure,SA,2013,Males,50 - 54,200
NOM departure,SA,2013,Males,55 - 59,150
NOM departure,SA,2013,Males,60 - 64,130
NOM departure,SA,2013,Males,65 and over,240
NOM departure,SA,2013,Males,All ages,6220
NOM departure,SA,2013,Persons,0 - 4,780
NOM departure,SA,2013,Persons,10 - 14,300
NOM departure,SA,2013,Persons,15 - 19,480
NOM departure,SA,2013,Persons,20 - 24,2380
NOM departure,SA,2013,Persons,25 - 29,2680
NOM departure,SA,2013,Persons,30 - 34,1410
NOM departure,SA,2013,Persons,35 - 39,720
NOM departure,SA,2013,Persons,40 - 44,580
NOM departure,SA,2013,Persons,45 - 49,430
NOM departure,SA,2013,Persons,5 - 9,440
NOM departure,SA,2013,Persons,50 - 54,370
NOM departure,SA,2013,Persons,55 - 59,290
NOM departure,SA,2013,Persons,60 - 64,250
NOM departure,SA,2013,Persons,65 and over,460
NOM departure,SA,2013,Persons,All ages,11570
NOM departure,SA,2014,Females,0 - 4,330
NOM departure,SA,2014,Females,10 - 14,150
NOM departure,SA,2014,Females,15 - 19,200
NOM departure,SA,2014,Females,20 - 24,1140
NOM departure,SA,2014,Females,25 - 29,1310
NOM departure,SA,2014,Females,30 - 34,720
NOM departure,SA,2014,Females,35 - 39,370
NOM departure,SA,2014,Females,40 - 44,240
NOM departure,SA,2014,Females,45 - 49,190
NOM departure,SA,2014,Females,5 - 9,210
NOM departure,SA,2014,Females,50 - 54,160
NOM departure,SA,2014,Females,55 - 59,140
NOM departure,SA,2014,Females,60 - 64,120
NOM departure,SA,2014,Females,65 and over,180
NOM departure,SA,2014,Females,All ages,5440
NOM departure,SA,2014,Males,0 - 4,380
NOM departure,SA,2014,Males,10 - 14,180
NOM departure,SA,2014,Males,15 - 19,220
NOM departure,SA,2014,Males,20 - 24,1260
NOM departure,SA,2014,Males,25 - 29,1590
NOM departure,SA,2014,Males,30 - 34,870
NOM departure,SA,2014,Males,35 - 39,450
NOM departure,SA,2014,Males,40 - 44,280
NOM departure,SA,2014,Males,45 - 49,230
NOM departure,SA,2014,Males,5 - 9,220
NOM departure,SA,2014,Males,50 - 54,210
NOM departure,SA,2014,Males,55 - 59,160
NOM departure,SA,2014,Males,60 - 64,130
NOM departure,SA,2014,Males,65 and over,220
NOM departure,SA,2014,Males,All ages,6400
NOM departure,SA,2014,Persons,0 - 4,710
NOM departure,SA,2014,Persons,10 - 14,320
NOM departure,SA,2014,Persons,15 - 19,420
NOM departure,SA,2014,Persons,20 - 24,2400
NOM departure,SA,2014,Persons,25 - 29,2900
NOM departure,SA,2014,Persons,30 - 34,1600
NOM departure,SA,2014,Persons,35 - 39,810
NOM departure,SA,2014,Persons,40 - 44,520
NOM departure,SA,2014,Persons,45 - 49,420
NOM departure,SA,2014,Persons,5 - 9,420
NOM departure,SA,2014,Persons,50 - 54,360
NOM departure,SA,2014,Persons,55 - 59,290
NOM departure,SA,2014,Persons,60 - 64,250
NOM departure,SA,2014,Persons,65 and over,400
NOM departure,SA,2014,Persons,All ages,11830
NOM departure,SA,2015,Females,0 - 4,340
NOM departure,SA,2015,Females,10 - 14,150
NOM departure,SA,2015,Females,15 - 19,220
NOM departure,SA,2015,Females,20 - 24,1120
NOM departure,SA,2015,Females,25 - 29,1300
NOM departure,SA,2015,Females,30 - 34,710
NOM departure,SA,2015,Females,35 - 39,360
NOM departure,SA,2015,Females,40 - 44,280
NOM departure,SA,2015,Females,45 - 49,210
NOM departure,SA,2015,Females,5 - 9,250
NOM departure,SA,2015,Females,50 - 54,170
NOM departure,SA,2015,Females,55 - 59,170
NOM departure,SA,2015,Females,60 - 64,130
NOM departure,SA,2015,Females,65 and over,270
NOM departure,SA,2015,Females,All ages,5670
NOM departure,SA,2015,Males,0 - 4,370
NOM departure,SA,2015,Males,10 - 14,180
NOM departure,SA,2015,Males,15 - 19,250
NOM departure,SA,2015,Males,20 - 24,1190
NOM departure,SA,2015,Males,25 - 29,1610
NOM departure,SA,2015,Males,30 - 34,870
NOM departure,SA,2015,Males,35 - 39,490
NOM departure,SA,2015,Males,40 - 44,360
NOM departure,SA,2015,Males,45 - 49,250
NOM departure,SA,2015,Males,5 - 9,230
NOM departure,SA,2015,Males,50 - 54,230
NOM departure,SA,2015,Males,55 - 59,180
NOM departure,SA,2015,Males,60 - 64,140
NOM departure,SA,2015,Males,65 and over,280
NOM departure,SA,2015,Males,All ages,6630
NOM departure,SA,2015,Persons,0 - 4,710
NOM departure,SA,2015,Persons,10 - 14,330
NOM departure,SA,2015,Persons,15 - 19,470
NOM departure,SA,2015,Persons,20 - 24,2310
NOM departure,SA,2015,Persons,25 - 29,2900
NOM departure,SA,2015,Persons,30 - 34,1580
NOM departure,SA,2015,Persons,35 - 39,850
NOM departure,SA,2015,Persons,40 - 44,640
NOM departure,SA,2015,Persons,45 - 49,460
NOM departure,SA,2015,Persons,5 - 9,480
NOM departure,SA,2015,Persons,50 - 54,410
NOM departure,SA,2015,Persons,55 - 59,350
NOM departure,SA,2015,Persons,60 - 64,270
NOM departure,SA,2015,Persons,65 and over,550
NOM departure,SA,2015,Persons,All ages,12300
NOM departure,SA,2016,Females,0 - 4,390
NOM departure,SA,2016,Females,10 - 14,150
NOM departure,SA,2016,Females,15 - 19,240
NOM departure,SA,2016,Females,20 - 24,1100
NOM departure,SA,2016,Females,25 - 29,1290
NOM departure,SA,2016,Females,30 - 34,740
NOM departure,SA,2016,Females,35 - 39,370
NOM departure,SA,2016,Females,40 - 44,240
NOM departure,SA,2016,Females,45 - 49,170
NOM departure,SA,2016,Females,5 - 9,210
NOM departure,SA,2016,Females,50 - 54,160
NOM departure,SA,2016,Females,55 - 59,140
NOM departure,SA,2016,Females,60 - 64,110
NOM departure,SA,2016,Females,65 and over,240
NOM departure,SA,2016,Females,All ages,5570
NOM departure,SA,2016,Males,0 - 4,390
NOM departure,SA,2016,Males,10 - 14,150
NOM departure,SA,2016,Males,15 - 19,250
NOM departure,SA,2016,Males,20 - 24,1180
NOM departure,SA,2016,Males,25 - 29,1490
NOM departure,SA,2016,Males,30 - 34,790
NOM departure,SA,2016,Males,35 - 39,460
NOM departure,SA,2016,Males,40 - 44,310
NOM departure,SA,2016,Males,45 - 49,250
NOM departure,SA,2016,Males,5 - 9,260
NOM departure,SA,2016,Males,50 - 54,210
NOM departure,SA,2016,Males,55 - 59,160
NOM departure,SA,2016,Males,60 - 64,120
NOM departure,SA,2016,Males,65 and over,290
NOM departure,SA,2016,Males,All ages,6310
NOM departure,SA,2016,Persons,0 - 4,780
NOM departure,SA,2016,Persons,10 - 14,300
NOM departure,SA,2016,Persons,15 - 19,490
NOM departure,SA,2016,Persons,20 - 24,2270
NOM departure,SA,2016,Persons,25 - 29,2790
NOM departure,SA,2016,Persons,30 - 34,1530
NOM departure,SA,2016,Persons,35 - 39,830
NOM departure,SA,2016,Persons,40 - 44,550
NOM departure,SA,2016,Persons,45 - 49,430
NOM departure,SA,2016,Persons,5 - 9,480
NOM departure,SA,2016,Persons,50 - 54,370
NOM departure,SA,2016,Persons,55 - 59,300
NOM departure,SA,2016,Persons,60 - 64,230
NOM departure,SA,2016,Persons,65 and over,530
NOM departure,SA,2016,Persons,All ages,11890
NOM departure,SA,2017,Females,0 - 4,330
NOM departure,SA,2017,Females,10 - 14,150
NOM departure,SA,2017,Females,15 - 19,240
NOM departure,SA,2017,Females,20 - 24,1080
NOM departure,SA,2017,Females,25 - 29,1240
NOM departure,SA,2017,Females,30 - 34,620
NOM departure,SA,2017,Females,35 - 39,380
NOM departure,SA,2017,Females,40 - 44,260
NOM departure,SA,2017,Females,45 - 49,190
NOM departure,SA,2017,Females,5 - 9,220
NOM departure,SA,2017,Females,50 - 54,200
NOM departure,SA,2017,Females,55 - 59,180
NOM departure,SA,2017,Females,60 - 64,170
NOM departure,SA,2017,Females,65 and over,240
NOM departure,SA,2017,Females,All ages,5480
NOM departure,SA,2017,Males,0 - 4,370
NOM departure,SA,2017,Males,10 - 14,160
NOM departure,SA,2017,Males,15 - 19,290
NOM departure,SA,2017,Males,20 - 24,1100
NOM departure,SA,2017,Males,25 - 29,1410
NOM departure,SA,2017,Males,30 - 34,740
NOM departure,SA,2017,Males,35 - 39,480
NOM departure,SA,2017,Males,40 - 44,310
NOM departure,SA,2017,Males,45 - 49,250
NOM departure,SA,2017,Males,5 - 9,240
NOM departure,SA,2017,Males,50 - 54,180
NOM departure,SA,2017,Males,55 - 59,170
NOM departure,SA,2017,Males,60 - 64,150
NOM departure,SA,2017,Males,65 and over,280
NOM departure,SA,2017,Males,All ages,6120
NOM departure,SA,2017,Persons,0 - 4,690
NOM departure,SA,2017,Persons,10 - 14,310
NOM departure,SA,2017,Persons,15 - 19,530
NOM departure,SA,2017,Persons,20 - 24,2180
NOM departure,SA,2017,Persons,25 - 29,2650
NOM departure,SA,2017,Persons,30 - 34,1360
NOM departure,SA,2017,Persons,35 - 39,850
NOM departure,SA,2017,Persons,40 - 44,570
NOM departure,SA,2017,Persons,45 - 49,440
NOM departure,SA,2017,Persons,5 - 9,460
NOM departure,SA,2017,Persons,50 - 54,380
NOM departure,SA,2017,Persons,55 - 59,350
NOM departure,SA,2017,Persons,60 - 64,320
NOM departure,SA,2017,Persons,65 and over,530
NOM departure,SA,2017,Persons,All ages,11600
NOM departure,SA,2018,Females,0 - 4,320
NOM departure,SA,2018,Females,10 - 14,150
NOM departure,SA,2018,Females,15 - 19,240
NOM departure,SA,2018,Females,20 - 24,990
NOM departure,SA,2018,Females,25 - 29,1230
NOM departure,SA,2018,Females,30 - 34,610
NOM departure,SA,2018,Females,35 - 39,400
NOM departure,SA,2018,Females,40 - 44,260
NOM departure,SA,2018,Females,45 - 49,200
NOM departure,SA,2018,Females,5 - 9,250
NOM departure,SA,2018,Females,50 - 54,140
NOM departure,SA,2018,Females,55 - 59,160
NOM departure,SA,2018,Females,60 - 64,130
NOM departure,SA,2018,Females,65 and over,220
NOM departure,SA,2018,Females,All ages,5280
NOM departure,SA,2018,Males,0 - 4,320
NOM departure,SA,2018,Males,10 - 14,150
NOM departure,SA,2018,Males,15 - 19,230
NOM departure,SA,2018,Males,20 - 24,1060
NOM departure,SA,2018,Males,25 - 29,1330
NOM departure,SA,2018,Males,30 - 34,740
NOM departure,SA,2018,Males,35 - 39,450
NOM departure,SA,2018,Males,40 - 44,300
NOM departure,SA,2018,Males,45 - 49,220
NOM departure,SA,2018,Males,5 - 9,220
NOM departure,SA,2018,Males,50 - 54,160
NOM departure,SA,2018,Males,55 - 59,140
NOM departure,SA,2018,Males,60 - 64,120
NOM departure,SA,2018,Males,65 and over,240
NOM departure,SA,2018,Males,All ages,5660
NOM departure,SA,2018,Persons,0 - 4,640
NOM departure,SA,2018,Persons,10 - 14,300
NOM departure,SA,2018,Persons,15 - 19,470
NOM departure,SA,2018,Persons,20 - 24,2050
NOM departure,SA,2018,Persons,25 - 29,2560
NOM departure,SA,2018,Persons,30 - 34,1340
NOM departure,SA,2018,Persons,35 - 39,850
NOM departure,SA,2018,Persons,40 - 44,560
NOM departure,SA,2018,Persons,45 - 49,420
NOM departure,SA,2018,Persons,5 - 9,460
NOM departure,SA,2018,Persons,50 - 54,300
NOM departure,SA,2018,Persons,55 - 59,290
NOM departure,SA,2018,Persons,60 - 64,240
NOM departure,SA,2018,Persons,65 and over,460
NOM departure,SA,2018,Persons,All ages,10950
NOM departure,SA,2019,Females,0 - 4,310
NOM departure,SA,2019,Females,10 - 14,160
NOM departure,SA,2019,Females,15 - 19,320
NOM departure,SA,2019,Females,20 - 24,1300
